courier_id	page	count	page_corr	found	not_found
078196	24	2	24	1	1
078196	25	2	25	0	2
078208	8	2	8	0	2
078210	24	2	23	2	0
078226	8	2	8	0	2
078226	16	2	16	0	2
078226	28	2	27	0	2
078231	14	2	14	1	1
078237	26	2	26	0	2
078240	24	2	24	0	2
078245	28	2	28	0	2
078246	6	2	6	1	1
078246	7	2	7	1	1
078246	10	2	10	2	0
078246	25	2	25	1	1
078246	28	2	28	1	1
078246	49	2	49	1	1
078246	73	2	73	1	1
078247	6	2	6	2	0
078247	26	2	26	2	0
078253	24	2	24	1	1
078262	22	2	22	1	1
078269	26	2	26	1	1
078269	27	2	27	0	2
078271	12	2	12	0	2
078273	28	2	28	0	2
078306	14	2	14	1	1
078306	18	2	18	1	1
078306	30	2	30	1	1
078349	12	2	12	0	2
078354	24	2	24	0	2
078367	12	2	12	0	2
078367	22	2	22	1	1
078370	16	2	16	1	1
078370	17	2	17	1	1
078370	20	2	19	1	1
078370	22	2	21	0	2
078370	24	2	23	1	1
078373	10	2	10	0	2
078379	12	2	12	0	2
078379	14	2	14	1	1
078380	15	2	15	1	1
078382	6	2	6	2	0
078382	28	2	27	0	2
078382	30	2	29	1	1
078383	12	2	12	1	1
078438	8	2	8	0	2
078449	24	2	24	1	1
078451	18	2	18	1	1
078451	36	2	36	0	2
078452	30	2	30	1	1
079384	9	2	9	0	2
079702	38	2	38	1	1
081286	2	2	2	1	1
081286	3	2	3	1	1
081286	4	4	4	1	3
081286	6	3	6	0	3
081286	7	2	7	0	2
081286	9	2	9	2	0
081286	11	2	11	2	0
081370	2	2	2	1	1
081370	4	2	4	1	1
081370	5	2	5	0	2
081370	6	2	6	0	2
081370	9	3	9	1	2
081370	10	2	10	1	1
081400	3	2	3	1	1
081400	4	2	4	0	2
081400	6	2	6	1	1
081400	11	2	11	1	1
081400	13	2	13	0	2
081475	3	2	3	1	1
081475	6	2	6	1	1
081475	7	2	7	0	2
081475	8	2	8	0	2
081475	11	3	11	2	1
081475	12	2	12	1	1
081475	13	3	13	1	2
081475	15	2	15	1	1
081543	3	2	3	2	0
081543	4	2	4	2	0
081543	8	2	8	2	0
081543	9	2	9	0	2
081564	5	3	5	2	1
081564	10	3	10	1	2
081564	11	2	11	0	2
081592	2	2	2	1	1
081592	4	2	4	1	1
081592	8	3	8	1	2
081592	11	3	11	1	2
081616	2	3	2	1	2
081616	3	3	3	0	3
081616	5	2	5	0	2
081616	8	2	8	0	2
081616	9	2	9	0	2
081616	11	2	11	0	2
081712	11	2	11	2	0
081712	13	2	13	1	1
081712	17	2	17	2	0
081712	18	2	18	1	1
081712	19	2	19	2	0
081712	21	2	21	1	1
081712	29	2	29	2	0
081732	8	2	8	1	1
083386	25	2	25	1	1
085187	47	2	47	1	1
085577	16	2	16	1	1
085577	40	2	40	0	2
086052	49	2	49	1	1
086203	14	2	14	1	1
086203	15	3	15	1	2
086687	33	2	33	2	0
087206	15	2	15	0	2
087206	20	3	20	2	1
087206	24	2	24	1	1
087206	32	2	32	1	1
087206	38	2	38	1	1
087206	45	2	45	1	1
087746	16	2	16	1	1
087746	20	2	20	1	1
087746	34	2	34	0	2
087907	22	2	22	0	2
088837	46	2	46	1	1
089116	20	2	20	0	2
090256	22	2	22	0	2
090256	39	2	39	1	1
090699	30	2	30	0	2
090796	48	2	48	0	2
090835	17	2	17	1	1
090835	36	2	36	0	2
091185	21	2	21	1	1
091185	31	2	31	1	1
091224	14	2	14	1	1
091224	32	2	32	1	1
091412	26	2	26	0	2
091412	27	2	27	0	2
092021	35	2	35	0	2
092021	36	2	36	0	2
092021	38	2	38	0	2
092021	39	2	39	1	1
092021	42	2	42	1	1
092021	43	2	43	0	2
092021	44	3	44	0	3
092021	45	2	45	0	2
092021	46	2	46	0	2
092231	26	2	26	0	2
092231	27	2	27	0	2
092231	28	2	28	0	2
092231	29	2	29	0	2
092231	40	2	40	0	2
092231	42	2	42	0	2
092573	24	2	24	0	2
092573	25	2	25	0	2
092573	26	2	26	0	2
092573	27	2	27	0	2
092573	50	2	50	1	1
092651	28	2	28	0	2
092651	29	2	29	0	2
092651	30	2	30	0	2
092651	31	2	31	0	2
093364	25	2	25	0	2
093364	26	2	26	0	2
093364	27	2	27	0	2
093364	28	2	28	0	2
093364	29	2	29	0	2
093364	30	2	30	0	2
093364	31	2	31	0	2
093364	32	2	32	0	2
093750	40	2	40	1	1
094420	40	2	40	1	1
094420	41	2	41	0	2
095092	46	2	46	0	2
095106	8	2	8	1	1
096120	42	2	42	1	1
096120	43	2	43	1	1
096120	44	3	44	2	1
096815	36	2	36	0	2
096850	38	2	38	1	1
097246	13	2	13	1	1
097246	51	2	51	0	2
097246	52	2	52	0	2
098936	23	2	23	1	1
098936	32	2	32	2	0
098936	48	2	48	0	2
099251	18	2	18	0	2
099251	20	2	20	1	1
099251	21	2	21	1	1
099251	27	2	27	1	1
099738	13	2	13	1	1
099738	18	2	18	0	2
099738	22	2	22	1	1
099738	25	2	25	1	1
099738	29	2	29	1	1
099844	46	2	46	0	2
100263	9	2	9	0	2
100263	26	2	26	1	1
100263	48	2	48	1	1
101119	29	2	29	1	1
101119	31	2	31	1	1
101119	34	2	34	1	1
101488	26	2	26	0	2
101488	32	2	32	0	2
102011	46	2	46	0	2
102011	47	2	47	0	2
102540	30	2	30	0	2
102622	14	2	14	1	1
102622	22	2	22	2	0
102622	24	2	24	1	1
102622	26	2	26	1	1
103084	47	2	47	1	1
104497	16	2	16	0	2
104902	49	2	49	1	1
104975	15	2	15	1	1
105001	20	2	20	0	2
105001	36	2	36	0	2
105001	48	2	48	1	1
105101	27	2	27	1	1
105101	34	2	34	0	2
105969	49	2	49	1	1
109370	9	2	9	1	1
109370	27	2	27	2	0
109505	8	2	8	0	2
109515	78	2	78	0	2
109515	91	2	91	1	1
109841	31	2	31	1	1
111114	14	2	14	1	1
111114	50	2	50	1	1
112053	6	2	6	0	2
112488	14	2	14	0	2
112488	20	2	20	0	2
112488	26	2	26	0	2
112488	56	2	56	1	1
112488	57	2	57	1	1
112488	58	2	58	1	1
112488	59	2	59	0	2
112488	61	2	61	0	2
112488	65	2	65	1	1
112488	66	2	66	0	2
112488	68	2	68	0	2
112488	70	2	70	0	2
112488	75	2	75	1	1
113355	15	2	15	1	1
113355	22	2	22	0	2
113355	23	2	23	0	2
113355	26	2	26	1	1
113355	27	2	27	0	2
113355	33	2	33	1	1
113355	34	2	34	1	1
113615	12	2	12	0	2
113615	13	2	13	0	2
113615	27	2	27	0	2
113615	31	2	31	1	1
113615	44	2	44	0	2
114138	16	2	16	1	1
114138	20	2	20	0	2
114138	31	2	31	1	1
114138	42	2	42	1	1
114252	26	2	26	0	2
114252	28	2	28	1	1
114252	29	2	29	0	2
114252	30	2	30	0	2
114252	31	2	31	1	1
114252	32	2	32	1	1
114699	22	2	22	0	2
114699	24	2	24	0	2
114699	25	2	25	1	1
114699	32	2	32	0	2
114969	15	2	15	1	1
114969	18	2	18	0	2
114969	19	2	19	1	1
114969	20	2	20	0	2
114969	21	2	21	2	0
114969	22	2	22	1	1
114969	23	2	23	1	1
114969	24	2	24	0	2
114969	25	2	25	1	1
114969	26	2	26	1	1
114969	27	2	27	1	1
114969	28	2	28	1	1
114969	29	2	29	1	1
114969	30	2	30	0	2
114969	31	3	31	2	1
114969	32	2	32	0	2
114969	33	2	33	1	1
114969	34	2	34	0	2
114969	35	2	35	1	1
114969	36	2	36	0	2
114969	44	2	44	1	1
115117	28	2	28	1	1
115117	30	2	30	0	2
115591	13	2	13	2	0
115591	28	2	28	0	2
115591	30	2	30	0	2
115858	20	2	20	0	2
115858	21	2	21	0	2
115858	33	2	33	0	2
116241	16	2	16	0	2
116241	24	2	24	0	2
116241	25	2	25	0	2
116578	16	2	16	0	2
116578	42	2	42	0	2
116578	59	2	59	0	2
117043	25	2	25	0	2
117043	26	2	26	0	2
117043	27	2	27	1	1
117419	42	2	42	0	2
117896	34	2	34	1	1
118279	13	2	13	1	1
118279	26	2	26	1	1
118482	21	2	21	1	1
118789	25	2	25	0	2
118789	27	2	27	1	1
118789	29	2	29	0	2
118789	34	2	34	1	1
119217	11	2	11	0	2
119217	27	2	27	0	2
119217	29	2	29	0	2
119217	32	2	32	0	2
119217	34	2	34	0	2
119473	11	2	11	0	2
119473	19	2	19	0	2
119473	24	2	24	0	2
119473	27	2	27	0	2
119473	33	2	33	0	2
119473	42	2	42	0	2
119663	11	2	11	0	2
119663	27	2	27	0	2
119663	31	2	31	0	2
119966	15	2	15	0	2
119966	20	2	20	0	2
119966	23	2	23	0	2
119966	24	2	24	0	2
119966	35	2	35	1	1
119966	40	2	40	1	1
119966	46	2	46	0	2
120152	32	2	32	1	1
120152	36	2	36	1	1
120152	37	2	37	1	1
120152	43	2	43	0	2
120152	46	2	46	0	2
120152	47	2	47	0	2
120152	63	2	63	0	2
120152	67	2	67	0	2
120152	68	2	68	0	2
120395	20	2	20	0	2
120395	25	2	25	0	2
120395	28	2	28	0	2
120395	35	2	35	0	2
120752	13	2	13	0	2
120752	28	2	28	1	1
120752	34	3	34	0	3
120752	36	2	36	0	2
121198	24	2	24	1	1
121198	26	2	26	0	2
121198	37	2	37	0	2
121326	12	2	12	1	1
121326	38	2	38	2	0
121514	28	2	28	0	2
121920	18	2	18	1	1
121920	23	2	23	0	2
121920	26	2	26	1	1
121920	29	2	29	0	2
121920	31	2	31	1	1
121920	39	3	39	1	2
122144	11	2	11	1	1
122144	22	2	22	0	2
122144	37	2	37	0	2
122144	46	2	46	1	1
122266	10	2	10	1	1
122266	11	2	11	0	2
122266	13	2	13	0	2
122266	31	2	31	1	1
122623	32	3	32	2	1
122623	33	3	33	2	1
122623	34	3	34	2	1
122623	35	2	35	0	2
122623	39	2	39	1	1
122623	40	2	40	1	1
122747	15	2	15	1	1
122747	31	2	31	0	2
122747	34	2	34	1	1
123057	37	2	37	0	2
123057	40	2	40	1	1
123057	47	2	47	1	1
123057	54	2	54	0	2
123512	29	2	29	0	2
123512	32	2	32	0	2
123798	22	2	22	0	2
123798	23	2	23	0	2
124272	13	2	13	1	1
124272	14	2	14	1	1
124272	18	2	18	1	1
124272	38	2	38	1	1
124272	42	2	42	1	1
124272	46	2	46	0	2
130036	23	2	23	1	1
130036	48	2	48	1	1
130036	52	2	52	1	1
132107	40	2	40	0	2
132107	41	2	41	0	2
132107	42	2	42	0	2
132107	43	2	43	0	2
132107	44	2	44	0	2
132107	45	2	45	0	2
132107	46	3	46	0	3
